The Ragam,The Song,The Film Name,Video Link
Sindhu Bhairavi,Enakena Oruvarum illamal Ponalum,Thaalatu,https://www.youtube.com/watch?v=5YGAFxRT1zE
Sindhu Bhairavi,Enna Marandhalum,Kadhal Saadhi (Jam packed with emotion !!!),Not Found
Sindhu Bhairavi,Enna Satham Indha Neram,Punnagai Mannan,https://www.youtube.com/watch?v=ZuecVnfL44U
Sindhu Bhairavi,Ennamma Kannu Sowkyama,Mr.Bharath,https://www.youtube.com/watch?v=GX5peXAcEb0
Sindhu Bhairavi,Eppudeppudeppudani Adigina,Nirnayam (Telugu),Not Found
Sindhu Bhairavi,Inji Idupazhaga,Thevar Magan,https://www.youtube.com/watch?v=PkR_uQVFTeE
Sindhu Bhairavi,Jagada Jagada,Geethanjali (Telugu),https://www.youtube.com/watch?v=DYwF_Q7DzQI
Sindhu Bhairavi,Kadalile Ezhumbura,Chembaruthi (What a Song !!),https://www.youtube.com/watch?v=xunG2odisR8
Sindhu Bhairavi,Kadhalile Tholvi,Chembaruthi,https://www.youtube.com/watch?v=7gKm2FjHJJ8
Sindhu Bhairavi,Kalyana Maalai Kondaadum Penne,Pudhu Pudhu Arthangal,https://www.youtube.com/watch?v=jyTqTlptey4
Sindhu Bhairavi,Kalyana Saelai Unadhaagum Vaelai,Ambigai Neril Vandhaal,https://www.youtube.com/watch?v=BDynlxmDFe8
Sindhu Bhairavi,Karigipoyanu,Maranamridangam (Telugu),https://www.youtube.com/watch?v=drbvzLYxs6Q
Sindhu Bhairavi,Konchi Karayalle,Poomukhappadiyil Ninneyum Kathu (Malayalam),https://www.youtube.com/watch?v=Yd4TOWLCof8
Sindhu Bhairavi,Kutta Kutta Kuniyiran,Thanga Thaamaraigal,https://www.youtube.com/watch?v=RR-RkNI11E4
Sindhu Bhairavi,Maane Thene Katti Pudi,Udhaya Geetham,https://www.youtube.com/watch?v=s0NrcYQjlpY
Sindhu Bhairavi,Machaanukku Vethala Madichi,Aalappirandhavan,https://www.youtube.com/watch?v=OWBe7qbZ_S8
Sindhu Bhairavi,Madha Un Kovilile,Achchaani,https://www.youtube.com/watch?v=ZU44WTr0aeo
Sindhu Bhairavi,Mamarathu Kuyilu,Raja Rajadhaan,https://www.youtube.com/watch?v=umAi9P2rnxk
Sindhu Bhairavi,Mani Osai Kettu,Payanangal Mudivathillai,https://www.youtube.com/watch?v=cBs88qrE6tg
Sindhu Bhairavi,Maratha Vachavan Thanni Oothuvaan,Panakaaran,https://www.youtube.com/watch?v=_-6XTLoM9xk
Sindhu Bhairavi,Muthu Mani Maala,Chinna Kounder (you may meditate over this song),https://www.youtube.com/watch?v=8js9ADJzYks
Sindhu Bhairavi,Muthu Mani Muthu Mani,Adharmam,https://www.youtube.com/watch?v=_iDVL_WI08g
Sindhu Bhairavi,Naan Oru Sindhu,Sindhu Bhairavi,https://www.youtube.com/watch?v=tpQseR5gWVk
Sindhu Bhairavi,Nenu Veithki,Anumaanaspadam (Telugu),https://www.youtube.com/watch?v=7kTPMnoNYiI
Sindhu Bhairavi,Nilave Mugam Kaatu,Ejaman,https://www.youtube.com/watch?v=wAFpoKMfac4
Sindhu Bhairavi,Nilavu Paatu Nilavu Paatu,Kannukkul Nilavu,https://www.youtube.com/watch?v=H4qenFLG0rM
Sindhu Bhairavi,Oh Vennilave,Aananda Kummi,https://www.youtube.com/watch?v=ilGgkAtd290
Sindhu Bhairavi,"Oorukkoru Katchiyum, Perukkoru Latchiyam",Ramana,Not Found
Sindhu Bhairavi,Oru Naalum Unai,Ejaman (a musical feast in sindhubhairavi),Not Found
Sindhu Bhairavi,Oru Sandhana Kaatukkulle,Ellame En Raasadhan,https://www.youtube.com/watch?v=cnig1rPAozI
Sindhu Bhairavi,Padhiyai Vittu Pirindha,Kaadhal Saadhi,https://www.youtube.com/watch?v=5y87NWfw3vs
Sindhu Bhairavi,Ponnapola Aatha,Ennai Vittu Pogaadhe (oh a beauty..uses just avarohanam !!),Not Found
Sindhu Bhairavi,Poongatru Pudhidhanathu,Moondram Pirai (Touches M2 and Ga3),https://www.youtube.com/watch?v=oF9lY7Mf7F0
Sindhu Bhairavi,Poovar Senni Mannan,Thiruvasagam in symphony,https://www.youtube.com/watch?v=Nk8s-g5gzyM
Sindhu Bhairavi,Pottalu Kaatula Ponnu Onnu Paarthiya,Kaadhal Saadhi,Not Found
Sindhu Bhairavi,Punniyam Thedi Kaasikkupovar,Kaasi,Not Found
Sindhu Bhairavi,Ram Ram Hey Hey Ram Ram,Hey Ram,https://www.youtube.com/watch?v=MwsTTfpgTdE
Sindhu Bhairavi,Serndhu Vazhum Neram,Thodarum,https://www.youtube.com/watch?v=z2Di9tkcNes
Sindhu Bhairavi,Shenbagame Shenbagame,Enga Ooru Paatukkaran,https://www.youtube.com/watch?v=fuEcN6iv4gs
Sindhu Bhairavi,Snehathin Poonchola,Pappayude Swantham Appoose (Malayalam),https://www.youtube.com/watch?v=AuwWfLu5xBQ
Sindhu Bhairavi,Sola Pasungiliye,En Raasavin Manasilae,https://www.youtube.com/watch?v=0RHPN6Z33Hg
Sindhu Bhairavi,Theeraadha Vilayaattu Pillai,Kaatrukkenna Veli,https://www.youtube.com/watch?v=kpBFwI70-OE
Sindhu Bhairavi,Then Paandi Thamizhae,Paasa Paravaigal,https://www.youtube.com/watch?v=TmUJ7bVrwB4
Sindhu Bhairavi,Thendral Vandhu Theendum Bodhu,Avatharam,https://www.youtube.com/watch?v=S9Jolu4ASxQ
Sindhu Bhairavi,Thol Mela Thol Mela,Poomani (Uses Ga3),https://www.youtube.com/watch?v=MpVRKlQRl8Y
Sindhu Bhairavi,Valaiyosai Kala,Sathya (A musical celebration..Will take ur breath away. ),https://www.youtube.com/watch?v=etLNLAFBXyY
Sindhu Bhairavi,Vellimanik Kinnathile,Dharmathin Thalaivan,https://www.youtube.com/watch?v=Wvv3WTrt8LM
Sindhu Bhairavi,Vidiya Vidiya Nadanam,Idhayathai Thirudaathe,https://www.youtube.com/watch?v=NhKCC5VqQJw
Sindhu Bhairavi,Viralil Sudhi Meetava,Nandavana Theru,Not Found
Sindhu Bhairavi,Yaar Thoorigai,"Paaru Paru Pattanam Paaru (really, out of the world)",Not Found
Sindhu Bhairavi,Yaetri Vaitha Kuthu Vilakku,Vellaiyathevan,https://www.youtube.com/watch?v=WDl8IPw8O9g
Sindhu Ramakriya,Sudha Maadhurya,Maragadha Veenai,https://www.youtube.com/watch?v=2OfwlVyPF84
Sivaranjani,Abbani Tiyyani,Jagadeka Veerudu Athiloka Sundari (Telugu),https://www.youtube.com/watch?v=zloL0fdu5aM
Sivaranjani,Adhi Emaindhi,Aradhana (Telugu),https://www.youtube.com/watch?v=A237EyrCbVs
Sivaranjani,Adhi Kaalai Nera Kanavil,Naan Sonnadhe Sattam (touches M2 and N2),Not Found
Sivaranjani,Adi Aathaadi,Kadalora Kavidhaigal,https://www.youtube.com/watch?v=V0naKtkSz2g
Sivaranjani,Ennana Paada Padutharan,Aandan Adimai,Not Found
Sivaranjani,Jaabilamma,Shivshankar (Telugu),https://www.youtube.com/watch?v=urjadKncH_M
Sivaranjani,Kathirundhu,Vaideghi Kaathirundhal,https://www.youtube.com/watch?v=SgAFuLfxkYo
Sivaranjani,Kudagu Malai Kaatril,"Karagatakaran (mishra sivaranjani, so the experts say! )",Not Found
Sivaranjani,Kuyil Paatu,En Raasavin Manasilae,https://www.youtube.com/watch?v=qZ47r-72iVQ
Sivaranjani,Manjal Poosum,Sakkarai Thevan,https://www.youtube.com/watch?v=VU8AVMvwzkY
Sivaranjani,Melle Melle,Apaaratha (Malayalam),https://www.youtube.com/watch?v=cfMkN7vKjbU
Sivaranjani,Naan Pooveduthu Vaikkanum,Naanum Oru Thozhilaali,https://www.youtube.com/watch?v=k6t4hy0hazc
Sivaranjani,Needhaane Naal thorum,Paatu Vaathiyar,https://www.youtube.com/watch?v=RxJNwiE_7z4
Sivaranjani,Neeve Amaraswarame,Gharshana (Telugu),https://www.youtube.com/watch?v=4yTGqcQlQjU
Sivaranjani,Oh Priya Priya,Idhayathai Thirudaathe,https://www.youtube.com/watch?v=Absk6IHCA4E
Sivaranjani,Oru Aalam Poovu Athipoova,Senthooram,Not Found
Sivaranjani,Paattu Cholli Paada Cholli,Azhaghi,https://www.youtube.com/watch?v=BRj6niQJUfk
Sivaranjani,Penmanasu Azhamunnu,En Raasavin Manasilae,https://www.youtube.com/watch?v=hf6IPXb469o
Sivaranjani,Pon Manae,Oru Kaidhiyin Dairy,https://www.youtube.com/watch?v=NdE0-b4r-b8
Sivaranjani,Ponnavanippadam,Rasathanthram (Malayalam),https://www.youtube.com/watch?v=o9ht6lAWjx0
Sivaranjani,Preethisuve Preethisubha,Usire (Kannada),Not Found
Sivaranjani,Punnai Vanathu Kuyile,Muthu Kalai (Vintage stuff from raja),Not Found
Sivaranjani,Puzhayorathil,Atharvam (Malayalam),https://www.youtube.com/watch?v=TGbysQKGDD8
Sivaranjani,Raja Raja Dhaan,Oru Oorula Oru Raajakumari,https://www.youtube.com/watch?v=2_Z3Vht1AAA
Sivaranjani,Solai Pushpangalae,Ingaeyum Oru Gangai,https://www.youtube.com/watch?v=01EzymmWxtU
Sivaranjani,Unna Vitta,Manaivi Ready,https://www.youtube.com/watch?v=ZnnwwxCfwFo
Sivaranjani,Unnai Thaanae,Nallavanukku Nallavan (interludes use anya swaras),Not Found
Sivaranjani,Va Va Anbae,Agni Nakshatiram,https://www.youtube.com/watch?v=GzjoHfyHXVY
Sivaranjani,Valli Valli Ena,Deiva Vaaku (charanam mostly Mohanam's Ga3 !!),Not Found
Sivaranjani,Vanuyarndha Solaiyile,Idhaya Kovil,https://www.youtube.com/watch?v=TYuhwICmeR0
Sivaranjani,Velli Mani Thottil Katta,Thalaimurai,https://www.youtube.com/watch?v=RlpLsNYdPU0
Sivaranjani,Yemma Yemma Thalli Nillu,Thodarum,https://www.youtube.com/watch?v=fH3v3owk5lM
Sriranjani,Chinnanjiru Vennilavu,Endrum Anbudan,https://www.youtube.com/watch?v=0qyWfC7YmkU
Sriranjani,Kannan nee en isai naadha Oviyam,Ivan,https://www.youtube.com/watch?v=gfUNP-I3hes
Sriranjani,Naadham Ezhundhadhadi,Gopura Vaasalile,https://www.youtube.com/watch?v=zs8ocg41jzI
Sriranjani,Nadha Vinodhangal,Salangai Oli (just the pallavi alone is sriranjani),https://www.youtube.com/watch?v=70YWvfHvcLg
Sriranjani,Nalladhor Veenai Seidhaey,Orae Oru Graamathile,Not Found
Sriranjani,Oru Mandhara Poo,Chinna Jameen (trace usage of Pa in pallavi !),Not Found
Sriranjani,Oru Ragam Tharadha Veenai,Unnai Vaazthi Paadugiren,https://www.youtube.com/watch?v=nFyhGYAQ68Q
Sriranjani,Pagalile Oru Nilavinai,Amman Kovil Kizhakaale,https://www.youtube.com/watch?v=1j6lWBf-yzw
Sriranjani,Saami En Thaali Kodi,Shenbagame Shenbagame (a sweet gem in this raga.),Not Found
Sriranjani,Vandhadhu Vandhadhu,Kili Petchu Ketkava ( !!! how simple can a tune get?),https://www.youtube.com/watch?v=17A4VahQqJ8
Sriranjani,Vasantha Nilave,Sooryan (Malayalam),https://www.youtube.com/watch?v=o2ddxJnM5UY
Sriranjani,Vennilavin Perai Maatrava,Ramana,https://www.youtube.com/watch?v=FWYo4-T5N78
Srothaswini,Jai Chiranjeeva Jagadeka Veera,Jagadeka Veerudu Athiloka Sundari (Telugu),https://www.youtube.com/watch?v=P9FJswp58FE
Srothaswini,Oh Vasantha Raaja,Neengal Kaettavai,https://www.youtube.com/watch?v=EDfW6Q-WA0Y
Srothaswini,Poojaiketha Poovidhu,Needhaana Antha Kuyil,https://www.youtube.com/watch?v=1iQiS6ZGhZU
Srothaswini,Sindhiya Venmani,Poonthota Kavalkaaran,https://www.youtube.com/watch?v=nPQGnjfVwUs
Subhapanthuvarali,Ambilikkalayum,Atharvam (Malayalam),https://www.youtube.com/watch?v=v-yxAiiMmKo
Subhapanthuvarali,Aayiram Thamarai Motukkale,Alaigal Oiyvathilai,https://www.youtube.com/watch?v=P94DTVHKA4U
Subhapanthuvarali,Alaigalil Midhakudhu,Andha Oru Nimidam (Mixes Bhavapriya),Not Found
Subhapanthuvarali,Azhakindran Madhavan,Sri Raghavendra,https://www.youtube.com/watch?v=xdOliMl71qk
Subhapanthuvarali,Dhagamae Undanathe,Getti Melam,https://www.youtube.com/watch?v=jbLNVGZPc-A
Subhapanthuvarali,Ellorodaya Vaazhkaiyilum,Pattukkoru Thalaivan (mixes M1),Not Found
Subhapanthuvarali,Enge Nimmadhi Nimmadhi,Nadigan,https://www.youtube.com/watch?v=9HmB76DPclM
Subhapanthuvarali,Enna Enna Kanavu Kandayo,Valli,https://www.youtube.com/watch?v=RqLxA7M21mM
Subhapanthuvarali,Enna Petha Aathannu,Karagaatakari,https://www.youtube.com/watch?v=fo6TMQayHMo
Subhapanthuvarali,Kooda Porandha Selvame,Kizhakkum Merkkum (Musical Mirattal !!!),Not Found
Subhapanthuvarali,Moonu Mudichaala Muttala Aanen,Amman Kovil Kizhakaale,https://www.youtube.com/watch?v=o7QsF-2qgI4
Subhapanthuvarali,Nethirundha Ulagam,Bharani,https://www.youtube.com/watch?v=N0PtrXKz1X0
Subhapanthuvarali,Shiva Karuda,Kochu Kochu Santhoshangal (Malayalam),https://www.youtube.com/watch?v=R-3Xt7wsdCc
Subhapanthuvarali,Thali Enbadhinge,Dhuruva Nakshathiram,Not Found
Subhapanthuvarali,Thangachi Thangachi Enge Pora,Kutty,https://www.youtube.com/watch?v=rKVZJD4VnaM
Subhapanthuvarali,Theerthakarai Orathile,Theertha Karaiyinile,https://www.youtube.com/watch?v=5sUb5zKGvz4
Subhapanthuvarali,Urakka Kathudhu Kozhi,Ejamaan,https://www.youtube.com/watch?v=rIcKUVLUAKc
Subhapanthuvarali,Vaa Veliyae Intha,Paadu Nilaavae,https://www.youtube.com/watch?v=WL_N_c4xfts
Subhapanthuvarali,Vaikaraiyil,Payanangalmudivathillai,https://www.youtube.com/watch?v=IE38kTdx5HY
Sudhadhanyasi,Alli Billi Kallalaa Raave,Chettukinda Pleader (Telugu),https://www.youtube.com/watch?v=zO4xFPVAW0M
Sudhadhanyasi,Anandha Kuyilin Paatu,Kaadhalukku Mariyaadhai,https://www.youtube.com/watch?v=ufdg0fdxn-o
Sudhadhanyasi,Andharangam Yavume,Ayiram Nilave Vaa,https://www.youtube.com/watch?v=RPxX_6XXNyM
Sudhadhanyasi,Ayiram Malargale Malarungal,Niram Maradha Pookal,https://www.youtube.com/watch?v=kaV7qWsh1Oo
Sudhadhanyasi,Balapam Patti,Bobbil Raja (Telugu),https://www.youtube.com/watch?v=R8Ng5HqyO5c
Sudhadhanyasi,Chinna Chinna Mottu Meedhilae,Ninaikka Therindha Manamae,Not Found
Sudhadhanyasi,Deepangal Pesum,Devadai,https://www.youtube.com/watch?v=ewylFWGSc9A
Sudhadhanyasi,Dhagam Edukira Neram,Enakkaaga Kaathiru,https://www.youtube.com/watch?v=LHy5Y45fAJw
Sudhadhanyasi,Ellorukkum Nalla Kaalam,Marubadiyum,https://www.youtube.com/watch?v=3eO-uAPrKIk
Sudhadhanyasi,Enna Solli Paaduvadho,En Mana Vaanil,https://www.youtube.com/watch?v=vm2iA4QyTYg
Sudhadhanyasi,Ente Pularkaalam,Garjanam (Malayalam),https://www.youtube.com/watch?v=iZiiV-zGrrE
Sudhadhanyasi,Ennoda Ulagam Veru Unnoda Ulagam Veru,Kizhakkum Merkkum,https://www.youtube.com/watch?v=zlSIBtGuhKk
Sudhadhanyasi,Ghallu Ghallu,Swarnakamalam (Telugu),https://www.youtube.com/watch?v=hgGXkfQMfqU
Sudhadhanyasi,Hele Koogilee,Nammura Mandaara Hoove (Kannada),Not Found
Sudhadhanyasi,Hey Unnai Thaane,Kaadhal Parisu (superb westernization of the raga),https://www.youtube.com/watch?v=5y87NWfw3vs
Sudhadhanyasi,Ilaya Nadhi Iniya Rathi,Manasellam,https://www.youtube.com/watch?v=8XHwrH9Br58
Sudhadhanyasi,Kaadhal Vanilae,Rasayya,https://www.youtube.com/watch?v=_8rGNDSxHwQ
Sudhadhanyasi,Kaalai Nera Kaatre,Bhagawathipuram Railway Gate,https://www.youtube.com/watch?v=aWdK_4eZYBk
Sudhadhanyasi,Kaalaiyil Ketadhu Koyil Mani,Senthamizh Paatu,https://www.youtube.com/watch?v=DITdeM1QRP4
Sudhadhanyasi,Kala Kalakkum Maniyosai,Eeramana Rojave,https://www.youtube.com/watch?v=KTsRu2o1EPs
Sudhadhanyasi,Kallai Irundhaen Silaiyai Yen Vadithai,Uliyin Osai,Not Found
Sudhadhanyasi,Kalikonda Chamundi,Pachakuthira,https://www.youtube.com/watch?v=PJ5cBAWuIwI
Sudhadhanyasi,Kanindhu Varum Neram,"Alai Osai (vintage raja stuff, ignore the mukkal-munagals)",Not Found
Sudhadhanyasi,Kinnerasaami,Sithara (Pallavi Touches Da2 And Ri2) (Telugu),https://www.youtube.com/watch?v=pDu5JndaFps
Sudhadhanyasi,Kola Kiliye Kola Kiliye,Kakkai Chiraginile,https://www.youtube.com/watch?v=uuKmqg3Bmf4
Sudhadhanyasi,Kolusu Konjum Paadham,Chinna Thurai,https://www.youtube.com/watch?v=VW5Y-evvKvM
Sudhadhanyasi,Kotti Kidakudhu,Theertha Karaiyinilae,https://www.youtube.com/watch?v=nYDLbAUIT3o
Sudhadhanyasi,Kuthu Kuthu Gummanguthu,En Mana Vaanil,Not Found
Sudhadhanyasi,Malayil Yaro,Chatrian,https://www.youtube.com/watch?v=PkR5Pda4fXI
Sudhadhanyasi,Malle Hoo Maale,Prema Raaga Haadu Gelathi (Kannada),https://www.youtube.com/watch?v=gMtTA9d6jg4
Sudhadhanyasi,Manasu Mayangum,Sippikul Muthu,https://www.youtube.com/watch?v=WmLY2KHYyQc
Sudhadhanyasi,Naan Kaanum Ulagangal,Kaasi (Uses Ri2),Not Found
Sudhadhanyasi,Naan Vanangugiren,Guru,https://www.youtube.com/watch?v=GpOnryBCBPA
Sudhadhanyasi,Nadhaswaram Ketto,Ponmudi Puzhayorathu,https://www.youtube.com/watch?v=pfppKxCrUao
Sudhadhanyasi,Nadhiyoram,Annaiyor Aalayam (Uses Ri2 & Dha2),Not Found
Sudhadhanyasi,Nanthaan Mapillai,Thodarum,Not Found
Sudhadhanyasi,Nenjukkul Poo Manjangal,Saattai Illadha Pamparam,https://www.youtube.com/watch?v=Q4l7T2VD4-c
Sudhadhanyasi,Oh Maane Maane Maane,Vellai Roja (Uses Dha2),https://www.youtube.com/watch?v=5y87NWfw3vs
Sudhadhanyasi,Oru Poongaavanam,Agni Nakshatiram (class written all over it),Not Found
Sudhadhanyasi,Oru Sundari Vandhaalam,Azhaghi,https://www.youtube.com/watch?v=D6IEby06hIo
Sudhadhanyasi,Paadum Neram Idhudhaan,Soorasamhaaram,https://www.youtube.com/watch?v=K6ZP0G8Agho
Sudhadhanyasi,Paaramal Paartha Nenjam,Poonthotta Kavalkaran,https://www.youtube.com/watch?v=Bf3EYTVzTVs
Sudhadhanyasi,Pappampatti Maaman Ponnu,Vaaliban,https://www.youtube.com/watch?v=_E969gx9-uE
Sudhadhanyasi,Poo Kumkumappoo,Rasathanthram (Malayalam),https://www.youtube.com/watch?v=qwZzr3qP5Zs
Sudhadhanyasi,Poo Poo Poo Poopootha Solai,Pudhu Nellu Pudhu Naathu,https://www.youtube.com/watch?v=1E2XUkOHi0U
Sudhadhanyasi,Poomalai Oru Paavai Aaguma,Thangamagan (touches Ni3 of srothaswini),Not Found
Sudhadhanyasi,Poonthalir Aada,Panneer Pushpangal,https://www.youtube.com/watch?v=H5gVH9IFShU
Sudhadhanyasi,Poo Yeru Konum,Thiruvasagam in symphony (shifts to samudrapriya),https://www.youtube.com/watch?v=H8JUYQeWSbI
Sudhadhanyasi,Pothi Vacha Malligai Mottu,Man Vaasanai,https://www.youtube.com/watch?v=ojjt9rZ0Ra8
Sudhadhanyasi,Punchai Undu Nanchai,Unnal Mudiyum Thambi,https://www.youtube.com/watch?v=Kyv_1k1SMu8
Sudhadhanyasi,Raasaleela Vela,Adithya 369 (Telugu),https://www.youtube.com/watch?v=CAgVQmWtNGQ
Sudhadhanyasi,Ragavane Ramana,Ilamai Kalangal,https://www.youtube.com/watch?v=33cfvEc0mjs
Sudhadhanyasi,Raja Ponnu,Orae Mutham,https://www.youtube.com/watch?v=6wy2sr1OdhE
Sudhadhanyasi,Rukku Rukku Roop Kya,"Friends (Uses Ri1, Pa)",Not Found
Sudhadhanyasi,Sempoove Poove,Siraichaalai,https://www.youtube.com/watch?v=-GZsS18dxI4
Sudhadhanyasi,Sikkaadha Sittonnu Kayyil Vandha,Sedhu (uses Ri2 and Dha2),https://www.youtube.com/watch?v=Knd4T7xWfZI
Sudhadhanyasi,Siruponmai Asaiyum,Kallukul Eeram,https://www.youtube.com/watch?v=qPPvYrVQJBg
Sudhadhanyasi,Thanka Kina,Friends (Malayalam),https://www.youtube.com/watch?v=rd09CL7tNrw
Sudhadhanyasi,Thavikidhu Thayangudhu,Nadhiyai Thedi Vandha Kadal,https://www.youtube.com/watch?v=fh338eKoHrs
Sudhadhanyasi,Then Aruviyil Nanainthidum,Enakkul Oruvan,Not Found
Sudhadhanyasi,Thena Odum Odakaraiyil,Bharani,Not Found
Sudhadhanyasi,Thendral Kaatrum,Bhagawathipuram Railway Gate,Not Found
Sudhadhanyasi,Unnai Ethir Parthaen,Vanaja Girija,https://www.youtube.com/watch?v=FbG3ZAoAHGk
Sudhadhanyasi,Vaa Ponmayile,Poonthalir,https://www.youtube.com/watch?v=1Cz_dAgMyxU
Sudhadhanyasi,Vaanin Kaadhal Dhevadhai,Kasthoori Maan,Not Found
Sudhadhanyasi,Vizhiyil Vizhundu,Alaigal Oiyvathilai,https://www.youtube.com/watch?v=DDFvROvHId8
Sudhadhanyasi,Voyyari Gotharamma,Premnchi Pelladu (Telugu),https://www.youtube.com/watch?v=O3PoBNexENY
Sudhasaveri,Annalakshmi Kann Asacha,Virumaandi,https://www.youtube.com/watch?v=FZX5b7gcGHQ
Sudhasaveri,Dhevadhai Oru Dhevadhai,Pattakathi Bhairavan,https://www.youtube.com/watch?v=Wo3CsfrhaEQ
Sudhasaveri,Jaanaki Kalangadulethu,Rajkumar (Telugu),https://www.youtube.com/watch?v=6FAtql3ZUF0
Sudhasaveri,Kadhal Mayakkam,Pudhumai Penn,https://www.youtube.com/watch?v=Hi7cnZ9Xpkg
Sudhasaveri,Kodamanjin Thaazhvarayil,Kochu Kochu Santhoshangal (Malayalam),https://www.youtube.com/watch?v=OjdeXlDaGcU
Sudhasaveri,Kondapalli,Ninnu Choodaka Nenundalenu (Telugu),https://www.youtube.com/watch?v=LY1n44xC9hQ
Sudhasaveri,Maanada Thenaada,Mudhal Vasantham,https://www.youtube.com/watch?v=UFAZHTzQXx0
Sudhasaveri,Malargalil Aadum,Kalyana Raman,https://www.youtube.com/watch?v=Yi5Awpaileg
Sudhasaveri,Manamagale Manamagale,"Thevar Magan (Durga shades? Anyways, sweet tune)",Not Found
Sudhasaveri,Nattu Vacha Rosa Sedi,Aranmanai Kili (slight arabhi touch too?),Not Found
Sudhasaveri,Radhe En Radhe,Jappanil Kalyanaraman,https://www.youtube.com/watch?v=4SZCaj-mu0Y
Sudhasaveri,Rettai Kiligal,Orae Oru Graamathile,Not Found
Sudhasaveri,Sandiyare Sandiyare,Virumaandi,https://www.youtube.com/watch?v=FZX5b7gcGHQ
Sudhasaveri,Sithagathi Pookkale,Raajakumaran,https://www.youtube.com/watch?v=JOLkPupSEcw
Thilang,Kaatula Thalaiyaatura Siru Aavarampoove,Solla Marandha Kadhai,Not Found
Thilang,Kothamalli Poove,Kalukkul Eeram,https://www.youtube.com/watch?v=u38WQX25KXE
Thilang,Madathile Kanni Madathile,Veera (Mixes traces of Natai/Jog),Not Found
Thilang,Manathil Urudhi Vendum,Sindhu Bhairavi,https://www.youtube.com/watch?v=8fW35x121og
Thilang,Yezhuvannam Konda Poovu,Konji Pesalam (Trace mix of Ri2/Ga2),Not Found
Thodi,Gangai Karai Mannanadi,Varusham 16,https://www.youtube.com/watch?v=6Jj88Ga6Rj8
Thodi,Nethu Kodutha Vaartha Onnu,Kaadhal Saadhi (Uses Ga3),Not Found
Vaachaspati,Nikkatuma Pogattuma,Periya Veetu Pannakaran,https://www.youtube.com/watch?v=goQrLSCJank
Vaasanthi,Nallavarkellam Satchigal Rendu,Thyagam,https://www.youtube.com/watch?v=H4bW7pMt31Q
Vaasanthi,Adho Mega Oorvalam,Eeramana Rojave (touches N1),https://www.youtube.com/watch?v=EPQDBGi2cAg
Vaasanthi,Malarae Pesu,Geethanjali (uses G2) / (touches N1),https://www.youtube.com/watch?v=7u6g35hSIWc
Vaasanthi,Paadu Nilave,Udhaya Geetham (touches N1),https://www.youtube.com/watch?v=Jx4Jt1rO8Fs
Vaasanthi,Paruvamae Pudhiya Paadal,Nenjathai Killadhae (touches N1),Not Found
Vaasanthi,Vaa Vaa Vasandhame,Pudhu Kavidhai (touches N1),Not Found
Vakulabharanam,Aarum Adhu Aazham Illa,Mudhal Vasantham,https://www.youtube.com/watch?v=qnqMrDy9oro
Vakulabharanam,Aasai Nooru Vagai,Thanikaatu Raja (misses gandharam totally),Not Found
Vakulabharanam,Amma Naan Pacha Pulla,Pondatti Thevai,https://www.youtube.com/watch?v=n9GYME_Kvf0
Vakulabharanam,Bikshai Paathiram Yendhi Vandhen,Raajavin Ramanamaalai,https://www.youtube.com/watch?v=Bs0Suu_Jx38
Vakulabharanam,Gangai Nadhi Meeno,Niyayam,https://www.youtube.com/watch?v=Y4alf3dJMwY
Vakulabharanam,Kadha Kelu Kadha Kelu,Micheal Madana Kamarajan (in the master's own voice),https://www.youtube.com/watch?v=eglGkAZLfc4
Vakulabharanam,Kinnathil Then Vadithu,Ilamai Oonjalaadugiradhu,https://www.youtube.com/watch?v=bj6pDgFe0xY
Vakulabharanam,Lovvunna Love,Meera,https://www.youtube.com/watch?v=QU2xkx5IHDc
Vakulabharanam,Maada Vilaka,Virumaandi,https://www.youtube.com/watch?v=l3r2HkyNCJg
Vakulabharanam,Mazhai Thuliye,Dhanush,https://www.youtube.com/watch?v=19yFJJ6s2gU
Vakulabharanam,Nethu Rathiri Yamma,Moondram Pirai,https://www.youtube.com/watch?v=40dJBkMyYx8
Vakulabharanam,Oh Oru Thendral Puyalaagi Varudhe,Pudhumai Penn,https://www.youtube.com/watch?v=fjVu_Ny5QE0
Vakulabharanam,Pachondhiye Kelada,Andha Oru Nimidam,https://www.youtube.com/watch?v=-Qsa_1hktDY
Vakulabharanam,Pangunikkappuram Sithiraiye,Vanna Vanna Pookal,https://www.youtube.com/watch?v=9tAJB_VLUPE
Vakulabharanam,Sangili Karuppana,Chandralekha,https://www.youtube.com/watch?v=WACvcvk6TtY
Vakulabharanam,Thai Pongalum Vandhadhu,Mahanadhi (Uses Dha2),Not Found
Vakulabharanam,Thai Thaka Thai Pari Kottudhu Paaraiyya,Andhapuram,https://www.youtube.com/watch?v=5y87NWfw3vs
Vakulabharanam,Thanni Konjam Yeri Irukku,Julee Ganapathy,https://www.youtube.com/watch?v=oUbUo2JGgn8
Vakulabharanam,Vaarthai Thavari Vittai,Sedhu,https://www.youtube.com/watch?v=FzH7G7SzHE4
Vakulabharanam,Velli Kizhamai Thalai Muzhughi,Siva,https://www.youtube.com/watch?v=Knd4T7xWfZI
Vakulabharanam,Vendanna Vidala,Vaaliban,Not Found
Vakulabharanam,"Yeh Jinga Jinukkuthan, Intha Unakkuthan",Veetula Visheshanga,https://www.youtube.com/watch?v=DKAdEY13Lqg
